2	30
0.0	0.8	0.0	
0.0	0.0	0.0	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	0.8	0.0	
0.0	0.0	0.0	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	0.827589059657	0.0	
0.0	0.0	1.18941389786	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	0.901527739539	0.0	
0.0	0.0	4.37704314414	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	1.00857329101	0.0	
0.0	0.0	8.99196906785	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	1.13548296543	0.0	
0.0	0.0	14.463272998	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	1.26901401417	0.0	
0.0	0.0	20.2200362637	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	1.3959236886	0.0	
0.0	0.0	25.6913401938	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	1.50296924007	0.0	
0.0	0.0	30.3062661176	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	1.57690791995	0.0	
0.0	0.0	33.4938953638	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	1.60449697961	0.0	
0.0	0.0	34.6833092617	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	1.58197106418	0.0	
0.0	0.0	33.7121766024	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	1.52082929373	0.0	
0.0	0.0	31.0762450985	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	1.43072563201	0.0	
0.0	0.0	27.1917144612	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	1.32131404279	0.0	
0.0	0.0	22.4747844016	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	1.2022484898	0.0	
0.0	0.0	17.3416546308	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	1.08318293682	0.0	
0.0	0.0	12.2085248601	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	0.973771347595	0.0	
0.0	0.0	7.49159480053	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	0.883667685879	0.0	
0.0	0.0	3.60706416322	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	0.822525915429	0.0	
0.0	0.0	0.971132659327	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	0.8	0.0	
0.0	0.0	0.0	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	0.8	0.0	
0.0	0.0	0.0	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	0.8	0.0	
0.0	0.0	0.0	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	0.8	0.0	
0.0	0.0	0.0	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	0.8	0.0	
0.0	0.0	0.0	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	0.8	0.0	
0.0	0.0	0.0	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	0.8	0.0	
0.0	0.0	0.0	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	0.8	0.0	
0.0	0.0	0.0	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	0.8	0.0	
0.0	0.0	0.0	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	0.8	0.0	
0.0	0.0	0.0	
0.0	-0.8	0.0	
0.0	0.0	0.0	
0.0	0.8	0.0	
0.0	0.0	0.0	
0.0	-0.8	0.0	
0.0	0.0	0.0	
